Year,Event/Development,People/Organizations,Category,Source,New Entry,Link,Event Weight
2022,Whisper (speech recognition) released,OpenAI,Speech/Audio,Added,Yes,,
2022,AlphaTensor discovers faster matrix multiplication,DeepMind,Mathematics,Added,Yes,,
2022,PaLM (540B parameters),Google,LLMs,Added,Yes,,
2022,ChatGPT reaches 1M users in 5 days,OpenAI,Adoption,Added,Yes,,
2023,GPT-4 released (multimodal) in March,OpenAI,LLMs,Added,Yes,,
2023,ChatGPT reaches 100M users (fastest ever),OpenAI,Adoption,Added,Yes,,
2023,Google releases Bard (later renamed Gemini),Google,LLMs,Added,Yes,,
2023,Claude released by Anthropic,Anthropic (Dario Amodei),LLMs,Added,Yes,,
2023,LLaMA and LLaMA 2 released (open source),Meta,LLMs,Added,Yes,,
2023,Mistral AI founded; releases Mistral 7B,Mistral AI,LLMs/Company,Added,Yes,,
2023,Microsoft Copilot integrated across Office 365,Microsoft,Applications,Added,Yes,,
2023,Adobe Firefly (generative AI for creative tools),Adobe,Generative AI,Added,Yes,,
2023,Runway Gen-2 (text-to-video),Runway,Generative AI/Video,Added,Yes,,
2023,AutoGPT and BabyAGI (autonomous agents),Open source community,Agents,Added,Yes,,
2023,Code Interpreter (Advanced Data Analysis) for ChatGPT,OpenAI,Applications,Added,Yes,,
2023,Sam Altman fired and rehired from OpenAI (November),OpenAI/Microsoft,Governance,Added,Yes,,
2023,EU AI Act passed,European Union,Regulation,Added,Yes,,
2023,GPT-4 Vision (GPT-4V) released,OpenAI,Multimodal,Added,Yes,,
2023,Google Gemini announced (December),Google,Multimodal/LLMs,Added,Yes,,
2023,Nvidia H100 becomes standard for AI training,Nvidia,Hardware,Added,Yes,,
2023,Character.AI reaches millions of users,Character.AI,Applications,Added,Yes,,
2023,ChatGPT gets custom instructions and GPTs,OpenAI,Customization,Added,Yes,,
2023,Meta AI launched with celebrity avatars,Meta,Consumer AI,Added,Yes,,
2023,X.AI launches Grok,Elon Musk/xAI,LLMs,Added,Yes,,
2024,Sora (text-to-video) announced,OpenAI,Generative AI/Video,Added,Yes,,
2024,"Claude 3 family released (Opus, Sonnet, Haiku)",Anthropic,LLMs,Added,Yes,,
2024,Gemini 1.5 with 1M token context window,Google,LLMs,Added,Yes,,
2024,GPT-4o (omni) released - faster multimodal,OpenAI,Multimodal,Added,Yes,,
2024,Google I/O: Gemini integration across products,Google,Applications,Added,Yes,,
2024,Apple Intelligence announced (June WWDC),Apple,On-device AI,Added,Yes,,
2024,ChatGPT desktop app and GPT-4o mini released,OpenAI,Applications,Added,Yes,,
2024,Anthropic Claude raises $4B from Amazon,Anthropic/Amazon,Funding,Added,Yes,,
2024,Llama 3 and Llama 3.1 (405B parameters) released,Meta,LLMs,Added,Yes,,
2024,Mistral Large 2 released,Mistral AI,LLMs,Added,Yes,,
2024,DeepSeek-V2 (Chinese model competitive with GPT-4),DeepSeek,LLMs,Added,Yes,,
2024,Perplexity AI gains traction as AI search engine,Perplexity,Search/Applications,Added,Yes,,
2024,NotebookLM with Audio Overview feature,Google,Applications,Added,Yes,,
2024,ChatGPT Search launched,OpenAI,Search,Added,Yes,,
2024,California SB 1047 (AI safety bill) vetoed,California Legislature,Regulation,Added,Yes,,
2024,Strawberry (OpenAI o1) - reasoning model released,OpenAI,Reasoning/LLMs,Added,Yes,,
2024,Grok 2 with image generation,xAI,LLMs,Added,Yes,,
2024,Amazon Nova models announced,Amazon,LLMs,Added,Yes,,
2024,Google Gemini 2.0 Flash released,Google,LLMs,Added,Yes,,
2024,OpenAI announces o1 and o1-pro (December),OpenAI,Reasoning,Added,Yes,,
2024,Microsoft Copilot Vision announced,Microsoft,Multimodal,Added,Yes,,
2024,Runway Gen-3 Alpha released,Runway,Video Generation,Added,Yes,,
2024,ElevenLabs reaches unicorn status,ElevenLabs,Audio/Voice,Added,Yes,,
2024,Anthropic publishes research on AI interpretability,Anthropic,Safety/Research,Added,Yes,,
2024,Figure 01 humanoid robot with ChatGPT integration,Figure AI/OpenAI,Robotics,Added,Yes,,
2024,Tesla Optimus Gen 2 demonstrated,Tesla,Robotics,Added,Yes,,
2024,Nvidia becomes most valuable company (briefly),Nvidia,Market/Hardware,Added,Yes,,
2024,Claude 3.5 Sonnet released,Anthropic,LLMs,Added,Yes,,
2024,GPT-4o with advanced voice mode,OpenAI,Multimodal,Added,Yes,,
2024,OpenAI DevDay announcements (realtime API),OpenAI,Developer Tools,Added,Yes,,
2024,Anthropic Computer Use feature (Claude controls computers),Anthropic,Agents,Added,Yes,,
2024,ChatGPT reaches 200M weekly active users,OpenAI,Adoption,Added,Yes,,
2024,Waymo expands autonomous taxi service significantly,Waymo/Alphabet,Autonomous Vehicles,Added,Yes,,
2024,AlphaFold 3 released,Google DeepMind,Science,Added,Yes,,
2025,ChatGPT Pro subscription ($200/month) launched,OpenAI,Business Model,Added,Yes,,
2025,"Claude 4 family released (Opus 4.5, Sonnet 4.5, Haiku 4.5)",Anthropic,LLMs,Added,Yes,,
2025,Gemini 2.0 widely available,Google,LLMs,Added,Yes,,
2025,Deep research features in ChatGPT and other platforms,Multiple,Applications,Added,Yes,,
2025,Operator (browser agent) announced by OpenAI,OpenAI,Agents,Added,Yes,,
2025,Continued development of multimodal reasoning,Industry-wide,Multimodal,Added,Yes,,
2025,AI coding assistants reach >50% developer adoption,Industry-wide,Applications,Added,Yes,,
2025,Increased focus on AI safety and alignment research,Industry-wide,Safety,Added,Yes,,
2025,Edge AI and on-device models proliferate,Apple/Google/Others,Deployment,Added,Yes,,
2025,AI-generated content detection becomes critical issue,Industry-wide,Ethics/Detection,Added,Yes,,
