Year,Event/Development,People/Organizations,Category,Source,Link,Event Weight
1986,NETtalk learning system,Rosenberg,Neural Networks,Original,https://papers.cnl.salk.edu/PDFs/NETtalk_%20A%20Parallel%20Network%20That%20Learns%20to%20Read%20Aloud%201988-3562.pdf,
1987,Nouvelle AI approach,Rodney Brooks,Robotics,Original,https://people.csail.mit.edu/brooks/papers/representation.pdf,
1987,Time delay neural network (TDNN),Alex Waibel,Neural Networks,Original,https://www.inf.ufrgs.br/~engel/data/media/file/cmp121/waibel89_TDNN.pdf,
1987,"""Attention, Intentions, and the Structure of Discourse""",Barbara Grosz,NLP,Original,https://www.let.rug.nl/nerbonne/teach/ling-tech/literature/Grosz-Sidner-1986.pdf,
1988,"""A Statistical Approach to Language Translation""",IBM,NLP,Original,https://aclanthology.org/C88-1016/,
1989,Convolutional neural network,Yann LeCun,Vision,Original,https://proceedings.neurips.cc/paper_files/paper/1989/file/53c3bce66e43be4f209556518c2fcb54-Paper.pdf,
1990,LeNet developed,Yann LeCun,Vision,Original,https://www.researchgate.net/publication/2985446_Gradient-Based_Learning_Applied_to_Document_Recognition,
1990,Neuromorphic processor described,Carver Mead,Hardware,Original,https://www.semanticscholar.org/paper/Neuromorphic-electronic-systems-Mead/459c554583c9a2f70dd36e84149989fde1e9f833,
1990,"""Age of Intelligent Machines"" published",Ray Kurzweil,Theory,Original,https://mitpress.mit.edu/books/age-intelligent-machines,
1991,DART supply chain tool used in Gulf War,DARPA,Applications,Original,https://gwern.net/doc/ai/2002-hedberg.pdf,
1992,REINFORCE algorithm,Ronald Williams,Reinforcement Learning,Original,https://gwern.net/doc/reinforcement-learning/model-free/1992-williams.pdf,
1993,Polly vision-enabled behavior-based robot,Ian Horswill,Robotics,Original,https://aaai.org/papers/00824-aaai93-123-polly-a-vision-based-artificial-agent/,
1993,MIT Cog project,"Brooks, Stein, Breazeal",Robotics,Original,https://groups.csail.mit.edu/lbr/hrg/1998/springer-final-cog.pdf,
1994,"""Soft computing"" and fuzzy logic/math coined",Lotfi Zadeh (UC Berkeley),Theory,Original,https://dl.acm.org/doi/10.1145/175247.175255,
1995,Random decision forests developed,Tin Kam Ho (IBM Watson),ML,Original,https://mrcc.geddes.rcac.purdue.edu/files/Legacy-Research/Random_decision_forests.pdf,
1995,Robot car drives 1000 miles Munich to Copenhagen,Ernst Dickmanns,Autonomous Vehicles,Original,https://www.politico.eu/article/delf-driving-car-born-1986-ernst-dickmanns-mercedes/,
1997,Deep Blue defeats Garry Kasparov in chess,IBM,Games,Original,https://www.ibm.com/history/deep-blue,
1997,Long Short Term Memory (LSTM) model,Schmidhuber and Hochreiter,Neural Networks,Original,https://www.gwern.net/docs/ai/1997-hochreiter.pdf,
1998,Minerva and Pearl robots,Sebastian Thrun,Robotics,Original,https://www.cs.cmu.edu/~thrun/papers/thrun.icra_minerva.pdf,
1999,Partially observable Markov decision process adapted for AI,Leslie Kaelbling and Michael Littman,Reinforcement Learning,Original,https://people.csail.mit.edu/lpk/papers/aij98-pomdp.pdf,
1999,Sony AIBO pet dog robot,Sony,Robotics,Original,https://www.sony.com/en/SonyInfo/News/Press/199905/99-046/,
2000,KISMET emotional robot,Breazeal,Robotics,Original,https://web.media.mit.edu/~cynthiab/research/robots/kismet/overview/overview.html,
2001,Echo state network developed,Herbert Jaeger,Neural Networks,Original,https://www.ai.rug.nl/minds/uploads/EchoStatesTechRep.pdf,
2001,"""Neural Probabilistic Language Model""",Yoshua Bengio,NLP,Original,https://www-labs.iro.umontreal.ca/~vincentp/Publications/lm_nips2000.pdf,
2002,iRobot Roomba autonomous floor cleaning robot,iRobot,Robotics,Original,https://media.irobot.com/2002-09-18-iRobot-Introduces-Roomba-Intelligent-FloorVac-The-First-Automatic-Floor-Cleaner-In-The-U-S,
2004,DARPA Grand Challenge for autonomous vehicles,DARPA,Autonomous Vehicles,Original,https://media.irobot.com/2002-09-18-iRobot-Introduces-Roomba-Intelligent-FloorVac-The-First-Automatic-Floor-Cleaner-In-The-U-S,
2005,Blue Brain project to simulate brain,EPFL Lausanne,Neuromorphic,Original,,
2005,GPUs used to implement neural networks,Patrice Simard,Hardware,Original,,
2006,Deep Belief Network,Geoffrey Hinton,Neural Networks,Original,,
2006,Deep Boltzmann Machines,Hinton and Salakhutdinov,Neural Networks,Original,,
2006,Geoffrey Hinton's foundational deep learning papers,Geoffrey Hinton,Neural Networks,Added,,
2007,Stacked Auto-Encoders,Yoshua Bengio,ML,Original,,
2007,Checkers game solved,Jonathan Schaeffer et al.,Games,Original,,
2007,Robot Operating System (ROS) developed,Morgan Quigley,Robotics,Original,,
2008,Neuromorphic processor project launched,Dharmendra Modha (IBM),Hardware,Original,,
2008,Open Advancement of Question Answering (OAQA) initiative,IBM and Carnegie Mellon,NLP,Original,,
2009,ImageNet database of human-tagged images unveiled,Fei-fei Li,Vision,Original,,
2009,Google autonomous car project begins,Google,Autonomous Vehicles,Original,,
2009,Bitcoin/blockchain introduced,Satoshi Nakamoto,Distributed Systems,Added,,
2010,DeepMind founded,Demis Hassabis et al.,Company,Original,,
2011,IBM's Watson defeats humans on Jeopardy!,IBM,NLP,Original,,
2011,Siri digital assistant introduced,Apple,Applications,Original,,
2012,Google digital assistant launched,Google,Applications,Original,,
2012,AlexNet wins ImageNet competition dramatically,"Alex Krizhevsky, Ilya Sutskever, Geoffrey Hinton",Vision,Original,,
2012,ImageNet breakthrough marks beginning of deep learning era,Multiple researchers,Vision,Added,,
2013,VICARIOUS breaks CAPTCHA test,VICARIOUS,Vision,Original,,
2014,"Generative Adversarial Neural Networks (GANs) introduced, revolutionary architecture",Ian Goodfellow,ML/Generative AI,Original,,
2014,Microsoft Cortana digital assistant,Microsoft,Applications,Original,,
2014,Amazon Alexa digital assistant,Amazon,Applications,Original,,
2014,Facebook DeepFace facial recognition,Facebook,Vision,Original,,
2014,DeepMind acquired by Google,Google/DeepMind,Company,Added,,
2015,AlphaGo beats professional Go player on full 19x19 board,DeepMind,Games,Original,,
2015,Google self-driving car crosses 1 million miles driven,Google,Autonomous Vehicles,Original,,
2015,"Deep reinforcement learning paper in Nature (Atari games, DQN)","Mnih, Kavukcuoglu, Silver et al. (DeepMind)",Reinforcement Learning,Original,,
2016,AlphaGo defeats Lee Sedol (world champion),DeepMind,Games,Added,,
2017,PyTorch and TensorFlow key development frameworks,Meta/Facebook and Google,Frameworks,Original,,
2017,Libratus defeats professional poker players,CMU,Games,Original,,
2017,"""Attention is all you need"" paper introduces Transformers","Vaswani et al. (Google Brain, Google Research)",NLP,Original,,
2017,Google TPU (Tensor Processing Unit) announced,Google,Hardware,Added,,
2017,Capsule Networks introduced,Geoffrey Hinton,Neural Networks,Added,,
2018,Alibaba language AI beats humans in reading test,Alibaba,NLP,Original,,
2018,Google Duplex conversational AI demonstrated,Google,NLP,Original,,
2018,GPT (Generative Pre-trained Transformer) released,OpenAI,NLP/LLMs,Added,,
2018,BERT (Bidirectional Encoder Representations from Transformers),Google,NLP,Added,,
2019,GPT-2 released (1.5B parameters); concerns about misuse,OpenAI,NLP/LLMs,Added,,
2019,BERT becomes widely adopted for NLP tasks,Google,NLP,Added,,
2019,DeepMind's AlphaStar reaches Grandmaster level in StarCraft II,DeepMind,Games/RL,Added,,
2019,PyTorch 1.0 production release,Facebook/Meta,Framework,Added,,
2019,Nvidia A100 GPU released,Nvidia,Hardware,Added,,
2020,GPT-3 released (175B parameters),OpenAI,NLP/LLMs,Added,,
2020,AlphaFold 2 solves protein folding problem,DeepMind,Science,Added,,
2020,GitHub Copilot development begins,GitHub/OpenAI,Applications,Added,,
2020,DALL-E 1 announced,OpenAI,Generative AI/Vision,Added,,
2020,Switch Transformer (1.6T parameters),Google,LLMs,Added,,
2021,GitHub Copilot launched publicly,GitHub/OpenAI,Applications,Added,,
2021,DALL-E 2 development,OpenAI,Generative AI,Added,,
2021,AlphaFold 2 paper published in Nature,DeepMind,Science,Added,,
2021,Codex released (powers GitHub Copilot),OpenAI,Code Generation,Added,,
2021,Wu Dao 2.0 (1.75T parameters),Beijing Academy of AI,LLMs,Added,,
2021,Tesla AI Day showcases Dojo supercomputer,Tesla,Hardware/Autonomous,Added,,
2021,Meta announces AI Research SuperCluster (RSC),Meta,Infrastructure,Added,,
2022,ChatGPT launched (November 30) - fastest growing consumer app,OpenAI,NLP/LLMs,Added,,
2022,DALL-E 2 released publicly,OpenAI,Generative AI,Added,,
2022,Stable Diffusion released (open source),Stability AI,Generative AI,Added,,
2022,Midjourney v3 and v4 released,Midjourney,Generative AI,Added,,
2022,Galactica (science-focused LLM) released and quickly withdrawn,Meta,LLMs/Science,Added,,
2022,LaMDA controversy (sentience claims),Google/Blake Lemoine,Ethics/LLMs,Added,,
2022,Whisper (speech recognition) released,OpenAI,Speech/Audio,Added,,
2022,AlphaTensor discovers faster matrix multiplication,DeepMind,Mathematics,Added,,
2022,Joint Embedding Predictive Architecture (JEPA) introduced,Yann LeCun (Meta),Neural Networks/Theory,Added,https://arxiv.org/pdf/2211.10831,
2022,PaLM (540B parameters),Google,LLMs,Added,,
2022,ChatGPT reaches 1M users in 5 days,OpenAI,Adoption,Added,,
2023,GPT-4 released (multimodal) in March,OpenAI,LLMs,Added,,
2023,ChatGPT reaches 100M users (fastest ever),OpenAI,Adoption,Added,,
2023,Google releases Bard (later renamed Gemini),Google,LLMs,Added,,
2023,Claude released by Anthropic,Anthropic (Dario Amodei),LLMs,Added,,
2023,LLaMA and LLaMA 2 released (open source),Meta,LLMs,Added,,
2023,Mistral AI founded; releases Mistral 7B,Mistral AI,LLMs/Company,Added,,
2023,Microsoft Copilot integrated across Office 365,Microsoft,Applications,Added,,
2023,Adobe Firefly (generative AI for creative tools),Adobe,Generative AI,Added,,
2023,Runway Gen-2 (text-to-video),Runway,Generative AI/Video,Added,,
2023,AutoGPT and BabyAGI (autonomous agents),Open source community,Agents,Added,,
2023,Code Interpreter (Advanced Data Analysis) for ChatGPT,OpenAI,Applications,Added,,
2023,Sam Altman fired and rehired from OpenAI (November),OpenAI/Microsoft,Governance,Added,,
2023,EU AI Act passed,European Union,Regulation,Added,,
2023,GPT-4 Vision (GPT-4V) released,OpenAI,Multimodal,Added,,
2023,Google Gemini announced (December),Google,Multimodal/LLMs,Added,,
2023,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,Albert Gu and Tri Dao,Neural Networks/Architecture,Added,https://arxiv.org/pdf/2312.00752,
2023,Nvidia H100 becomes standard for AI training,Nvidia,Hardware,Added,,
2023,Character.AI reaches millions of users,Character.AI,Applications,Added,,
2023,ChatGPT gets custom instructions and GPTs,OpenAI,Customization,Added,,
2023,Meta AI launched with celebrity avatars,Meta,Consumer AI,Added,,
2023,X.AI launches Grok,Elon Musk/xAI,LLMs,Added,,
2024,Sora (text-to-video) announced,OpenAI,Generative AI/Video,Added,,
2024,"Claude 3 family released (Opus, Sonnet, Haiku)",Anthropic,LLMs,Added,,
2024,Gemini 1.5 with 1M token context window,Google,LLMs,Added,,
2024,GPT-4o (omni) released - faster multimodal,OpenAI,Multimodal,Added,,
2024,Google I/O: Gemini integration across products,Google,Applications,Added,,
2024,Apple Intelligence announced (June WWDC),Apple,On-device AI,Added,,
2024,ChatGPT desktop app and GPT-4o mini released,OpenAI,Applications,Added,,
2024,Anthropic Claude raises $4B from Amazon,Anthropic/Amazon,Funding,Added,,
2024,Llama 3 and Llama 3.1 (405B parameters) released,Meta,LLMs,Added,,
2024,Mistral Large 2 released,Mistral AI,LLMs,Added,,
2024,DeepSeek-V2 (Chinese model competitive with GPT-4),DeepSeek,LLMs,Added,,
2024,Perplexity AI gains traction as AI search engine,Perplexity,Search/Applications,Added,,
2024,NotebookLM with Audio Overview feature,Google,Applications,Added,,
2024,ChatGPT Search launched,OpenAI,Search,Added,,
2024,California SB 1047 (AI safety bill) vetoed,California Legislature,Regulation,Added,,
2024,Strawberry (OpenAI o1) - reasoning model released,OpenAI,Reasoning/LLMs,Added,,
2024,Grok 2 with image generation,xAI,LLMs,Added,,
2024,Amazon Nova models announced,Amazon,LLMs,Added,,
2024,Google Gemini 2.0 Flash released,Google,LLMs,Added,,
2024,OpenAI announces o1 and o1-pro (December),OpenAI,Reasoning,Added,,
2024,Microsoft Copilot Vision announced,Microsoft,Multimodal,Added,,
2024,Runway Gen-3 Alpha released,Runway,Video Generation,Added,,
2024,ElevenLabs reaches unicorn status,ElevenLabs,Audio/Voice,Added,,
2024,Anthropic publishes research on AI interpretability,Anthropic,Safety/Research,Added,,
2024,Figure 01 humanoid robot with ChatGPT integration,Figure AI/OpenAI,Robotics,Added,,
2024,Tesla Optimus Gen 2 demonstrated,Tesla,Robotics,Added,,
2024,Nvidia becomes most valuable company (briefly),Nvidia,Market/Hardware,Added,,
2024,Claude 3.5 Sonnet released,Anthropic,LLMs,Added,,
2024,GPT-4o with advanced voice mode,OpenAI,Multimodal,Added,,
2024,OpenAI DevDay announcements (realtime API),OpenAI,Developer Tools,Added,,
2024,Anthropic Computer Use feature (Claude controls computers),Anthropic,Agents,Added,,
2024,ChatGPT reaches 200M weekly active users,OpenAI,Adoption,Added,,
2024,Waymo expands autonomous taxi service significantly,Waymo/Alphabet,Autonomous Vehicles,Added,,
2024,AlphaFold 3 released,Google DeepMind,Science,Added,,
2025,ChatGPT Pro subscription ($200/month) launched,OpenAI,Business Model,Added,,
2025,"Claude 4 family released (Opus 4.5, Sonnet 4.5, Haiku 4.5)",Anthropic,LLMs,Added,,
2025,Gemini 2.0 widely available,Google,LLMs,Added,,
2025,Deep research features in ChatGPT and other platforms,Multiple,Applications,Added,,
2025,Operator (browser agent) announced by OpenAI,OpenAI,Agents,Added,,
2025,Continued development of multimodal reasoning,Industry-wide,Multimodal,Added,,
2025,AI coding assistants reach >50% developer adoption,Industry-wide,Applications,Added,,
2025,Increased focus on AI safety and alignment research,Industry-wide,Safety,Added,,
2025,Edge AI and on-device models proliferate,Apple/Google/Others,Deployment,Added,,
2025,AI-generated content detection becomes critical issue,Industry-wide,Ethics/Detection,Added,,
