Year,Event/Development,People/Organizations,Category,Source,Link,Event Weight
1970,Early continuous speech recognition work,Raj Reddy (CMU),Research Breakthroughs,Original,https://apps.dtic.mil/sti/tr/pdf/ADA027844.pdf,5
1972,Prolog programming language introduced,"Alain Colmerauer; Philippe Roussel (Aix-Marseille)",Enterprise & Developer Tools,Added,https://en.wikipedia.org/wiki/Prolog,6
1973,"""Artificial Intelligence: A General Survey"" (Lighthill report)",James Lighthill (UK Science Research Council),Governance & Society,Original,https://rodsmith.nz/wp-content/uploads/Lighthill_1973_Report.pdf,6
1974,First AI winter begins (funding and expectations crash),ARPA; UK funders,Governance & Society,Added,https://en.wikipedia.org/wiki/AI_winter,6
1975,Backpropagation dissertation,Paul Werbos (Harvard),Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/werbos.pdf,7
1975,Frames introduced for knowledge representation,Marvin Minsky (MIT),Research Breakthroughs,Original,https://dspace.mit.edu/bitstream/handle/1721.1/6089/AIM-306.pdf,5
1976,MYCIN expert system,Bruce Buchanan; Edward Shortliffe (Stanford),Research Breakthroughs,Original,https://www.shortliffe.net/Shortliffe-1976/MYCIN%20thesis%20Book.htm,6
1977,Expectation-Maximization (EM) algorithm introduced,"Dempster; Laird; Rubin",Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Expectation%E2%80%93maximization_algorithm,7
1979,Industrial robot fatality (safety & labor milestone),Robert Williams (Ford),Governance & Society,Original,https://www.smithsonianmag.com/smart-news/story-first-industrial-robot-180967442/,0
1980,Neocognitron (early convnet architecture),Kunihiko Fukushima (NHK),Research Breakthroughs,Original,https://www.rctn.org/bruno/public/papers/Fukushima1980.pdf,7
1980,XCON expert system deployed at DEC,"John McDermott (Carnegie Mellon); Digital Equipment Corporation (DEC)",AI Products,Added,https://en.wikipedia.org/wiki/XCON,6
1982,Hopfield Network,John Hopfield (Caltech),Research Breakthroughs,Original,https://redwood.berkeley.edu/wp-content/uploads/2018/08/hopfield82.pdf,6
1982,Dragon Systems founded (speech recognition company),James Baker; Janet Baker (Dragon Systems),AI Products,Original,https://pubs.aip.org/asa/jasa/article/55/S1/S22/741151/DRAGON-speech-understanding-system,4
1984,CART (Classification and Regression Trees),Breiman; Friedman; Olshen; Stone,Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Decision_tree_learning#CART,7
1986,Backpropagation popularized in modern neural nets,"David Rumelhart; Geoffrey Hinton; Ronald Williams",Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/naturebp.pdf,9
1986,"Attention, Intentions, and the Structure of Discourse",Barbara Grosz; Candace Sidner,Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Discourse_analysis,5
1986,ID3 decision tree learning algorithm,Ross Quinlan (University of Sydney),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/ID3_algorithm,6
1986,First robot car demonstrations,Ernst Dickmanns (Universität der Bundeswehr München),Autonomous Systems,Original,https://www.politico.eu/article/delf-driving-car-born-1986-ernst-dickmanns-mercedes/,5
1986,Boltzmann Machine developed,"Terry Sejnowski; Geoffrey Hinton",Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/cogscibm.pdf,6
1987,NETtalk learns to pronounce English text,"Terry Sejnowski; Charles Rosenberg (Salk)",Research Breakthroughs,Original,https://papers.cnl.salk.edu/PDFs/NETtalk_%20A%20Parallel%20Network%20That%20Learns%20to%20Read%20Aloud%201988-3562.pdf,5
1988,Jabberwacky/Thoughts learning-chatbot project begins,Rollo Carpenter (UK),AI Products,Original,https://www.jabberwacky.com/j2about,0
1988,Probabilistic reasoning / Bayesian networks consolidated (textbook),Judea Pearl (UCLA),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Probabilistic_reasoning_in_intelligent_systems,8
1988,"""A Statistical Approach to Language Translation""",IBM,Research Breakthroughs,Original,https://aclanthology.org/C88-1016/,6
1989,Time-delay neural network (TDNN) for speech,Alex Waibel (CMU),Research Breakthroughs,Original,https://www.inf.ufrgs.br/~engel/data/media/file/cmp121/waibel89_TDNN.pdf,6
1989,Q-learning introduced,Chris Watkins (King's College, Cambridge),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Q-learning,7
1989,Convolutional neural networks for vision tasks,Yann LeCun (AT&T Bell Labs),Research Breakthroughs,Original,https://proceedings.neurips.cc/paper_files/paper/1989/file/53c3bce66e43be4f209556518c2fcb54-Paper.pdf,7
1990,Neuromorphic electronic systems described,Carver Mead (Caltech),Hardware & Infrastructure,Original,https://www.semanticscholar.org/paper/Neuromorphic-electronic-systems-Mead/459c554583c9a2f70dd36e84149989fde1e9f833,6
1990,"""The Age of Intelligent Machines"" published",Ray Kurzweil,Research Breakthroughs,Original,https://mitpress.mit.edu/books/age-intelligent-machines,3
1991,DART supply chain optimization used in Gulf War,DARPA,AI Products,Original,https://gwern.net/doc/ai/2002-hedberg.pdf,6
1991,"""Intelligence without representation"" (behavior-based robotics)",Rodney Brooks (MIT),Autonomous Systems,Original,https://people.csail.mit.edu/brooks/papers/representation.pdf,6
1992,REINFORCE policy-gradient algorithm,Ronald Williams (Northeastern),Research Breakthroughs,Original,https://gwern.net/doc/reinforcement-learning/model-free/1992-williams.pdf,7
1993,Polly vision-enabled behavior-based robot,Ian Horswill (MIT),Autonomous Systems,Original,https://aaai.org/papers/00824-aaai93-123-polly-a-vision-based-artificial-agent/,3
1993,MIT Cog humanoid robotics project,"Rodney Brooks; Lynn Stein; Cynthia Breazeal (MIT)",Autonomous Systems,Original,https://groups.csail.mit.edu/lbr/hrg/1998/springer-final-cog.pdf,5
1994,"""Soft computing"" term popularized",Lotfi Zadeh (UC Berkeley),Research Breakthroughs,Original,https://dl.acm.org/doi/10.1145/175247.175255,4
1995,Random decision forests developed,Tin Kam Ho (Bell Labs),Research Breakthroughs,Original,https://mrcc.geddes.rcac.purdue.edu/files/Legacy-Research/Random_decision_forests.pdf,6
1995,Support Vector Machines introduced,Corinna Cortes; Vladimir Vapnik (AT&T Bell Labs),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Support-vector_machine,8
1995,Robot car drives 1000 miles Munich to Copenhagen,Ernst Dickmanns (Universität der Bundeswehr München),Autonomous Systems,Original,https://www.politico.eu/article/delf-driving-car-born-1986-ernst-dickmanns-mercedes/,5
1996,AdaBoost introduced,Yoav Freund; Robert Schapire,Research Breakthroughs,Added,https://en.wikipedia.org/wiki/AdaBoost,7
1996,TD-Gammon shows power of temporal-difference learning,Gerald Tesauro (IBM),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/TD-Gammon,7
1997,Deep Blue defeats Garry Kasparov in chess,IBM,Autonomous Systems,Original,https://www.ibm.com/history/deep-blue,7
1997,Long Short-Term Memory (LSTM),Sepp Hochreiter; Jürgen Schmidhuber,Research Breakthroughs,Original,https://www.gwern.net/docs/ai/1997-hochreiter.pdf,8
1998,"Planning and acting in partially observable stochastic domains (POMDPs)","Leslie Kaelbling; Michael Littman; Anthony Cassandra (MIT/Brown)",Research Breakthroughs,Original,https://people.csail.mit.edu/lpk/papers/aij98-pomdp.pdf,7
1998,LeNet-5 / CNNs for document recognition,"Yann LeCun; Léon Bottou; Yoshua Bengio; Patrick Haffner (AT&T Bell Labs)",Research Breakthroughs,Original,https://www.researchgate.net/publication/2985446_Gradient-Based_Learning_Applied_to_Document_Recognition,8
1998,Reinforcement Learning textbook (widely influential),Richard Sutton; Andrew Barto,Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Reinforcement_Learning:_An_Introduction,7
1998,Minerva and Pearl robots,Sebastian Thrun (CMU),Autonomous Systems,Original,https://www.cs.cmu.edu/~thrun/papers/thrun.icra_minerva.pdf,4
1999,Sony AIBO consumer robot,Sony,Autonomous Systems,Original,https://www.sony.com/en/SonyInfo/News/Press/199905/99-046/,4
2000,KISMET emotional robot,Cynthia Breazeal (MIT),Autonomous Systems,Original,https://web.media.mit.edu/~cynthiab/research/robots/kismet/overview/overview.html,4
2001,Echo state network developed,Herbert Jaeger (Jacobs_University_Bremen),Research Breakthroughs,Original,https://www.ai.rug.nl/minds/uploads/EchoStatesTechRep.pdf,6
2001,Random Forests introduced,Leo Breiman (UC Berkeley),Research Breakthroughs,Added,https://www.stat.berkeley.edu/~breiman/randomforest2001.pdf,9
2001,Conditional Random Fields (CRFs) introduced,"John Lafferty; Andrew McCallum; Fernando Pereira",Research Breakthroughs,Added,https://www.cs.cornell.edu/courses/cs6784/2010sp/lecture/10-LaffertyEtAl01.pdf,8
2001,"Neural Probabilistic Language Model",Yoshua Bengio (Université_de_Montréal),Foundation Models,Original,https://www-labs.iro.umontreal.ca/~vincentp/Publications/lm_nips2000.pdf,7
2002,iRobot Roomba autonomous floor cleaning robot,iRobot,Autonomous Systems,Original,https://media.irobot.com/2002-09-18-iRobot-Introduces-Roomba-Intelligent-FloorVac-The-First-Automatic-Floor-Cleaner-In-The-U-S,4
2003,Latent Dirichlet Allocation (LDA) topic modeling,"David Blei; Andrew Ng; Michael Jordan",Research Breakthroughs,Added,https://www.jmlr.org/papers/volume3/blei03a/blei03a.pdf,8
2004,DARPA Grand Challenge for autonomous vehicles,DARPA,Autonomous Systems,Original,https://en.wikipedia.org/wiki/DARPA_Grand_Challenge,6
2005,Blue Brain Project launched (brain simulation neuroscience),Henry Markram (EPFL),Research Breakthroughs,Original,https://bluebrain.epfl.ch/,4
2007,CUDA introduced for general-purpose GPU computing,NVIDIA,Hardware & Infrastructure,Added,https://en.wikipedia.org/wiki/CUDA,7
2006,Deep Belief Nets (DBNs) revive deep learning,"Geoffrey Hinton; Simon Osindero; Yee-Whye Teh (University of Toronto)",Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/ncfast.pdf,9
2007,GPUs enable large-scale neural network training (early deep learning acceleration),NVIDIA; researchers,Hardware & Infrastructure,Original,https://en.wikipedia.org/wiki/General-purpose_computing_on_graphics_processing_units,6
2009,Deep Boltzmann Machines (DBMs),"Ruslan Salakhutdinov; Geoffrey Hinton",Research Breakthroughs,Original,https://proceedings.mlr.press/v5/salakhutdinov09a/salakhutdinov09a.pdf,7
2007,Stacked Auto-Encoders,Yoshua Bengio (Université_de_Montréal),Research Breakthroughs,Original,https://en.wikipedia.org/wiki/Autoencoder,6
2007,Checkers game solved (perfect play leads to draw),Jonathan Schaeffer et al. (University of Alberta),Autonomous Systems,Original,https://webdocs.cs.ualberta.ca/~chinook/publications/solving_checkers.html,6
2009,Robot Operating System (ROS) presented and broadly released,"Morgan Quigley; Willow Garage; Stanford (STAIR)",Autonomous Systems,Original,https://ai.stanford.edu/~mquigley/papers/icra2009-ros.pdf,6
2008,Neuromorphic computing program (SyNAPSE) launched,Dharmendra Modha (IBM),Hardware & Infrastructure,Original,https://en.wikipedia.org/wiki/SyNAPSE,6
2008,Open Advancement of Question Answering (OAQA) initiative,IBM; Carnegie Mellon University,Enterprise & Developer Tools,Original,https://en.wikipedia.org/wiki/Watson_(computer)#Development,4
2009,ImageNet dataset introduced,"Jia Deng; Wei Dong; Richard Socher; Li-Jia Li; Kai Li; Fei-Fei Li (Princeton)",Research Breakthroughs,Original,https://www.image-net.org/static_files/papers/imagenet_cvpr09.pdf,9
2009,Google self-driving car project begins (internal),Google; Sebastian Thrun (Stanford/Google),Autonomous Systems,Original,https://waymo.com/blog/2020/04/in-the-drivers-seat-1000-mile-challenge,6
2009,Bitcoin/blockchain introduced (largely outside AI timeline),Satoshi Nakamoto,Governance & Society,Added,https://en.wikipedia.org/wiki/Bitcoin,0
2010,DeepMind incorporated,Demis Hassabis; Shane Legg; Mustafa Suleyman (DeepMind),Governance & Society,Original,https://find-and-update.company-information.service.gov.uk/company/07386350,6
2011,IBM Watson defeats humans on Jeopardy!,IBM (DeepQA),Research Breakthroughs,Original,https://www.ibm.com/history/watson-jeopardy,7
2011,Siri digital assistant introduced,Apple,AI Products,Original,https://www.apple.com/newsroom/2011/10/04Apple-Launches-iPhone-4S-iOS-5-iCloud/,5
2012,Google Now digital assistant launched,Google,AI Products,Original,https://en.wikipedia.org/wiki/Google_Now,5
2012,Deep neural networks transform speech recognition,"Geoffrey Hinton; George Dahl; Abdel-rahman Mohamed",Research Breakthroughs,Added,https://www.cs.toronto.edu/~hinton/absps/DNN-2012-proof.pdf,7
2012,AlexNet wins ImageNet (deep CNN breakthrough),"Alex Krizhevsky; Ilya Sutskever; Geoffrey Hinton (University of Toronto)",Research Breakthroughs,Original,https://proceedings.neurips.cc/paper_files/paper/2012/file/c399862d3b9d6b76c8436e924a68c45b-Paper.pdf,10
2012,"Deep learning surge in computer vision (post-ImageNet)",Multiple researchers,Research Breakthroughs,Added,,6
2013,word2vec popularizes neural word embeddings,"Tomas Mikolov; Kai Chen; Greg Corrado; Jeffrey Dean (Google)",Research Breakthroughs,Added,https://arxiv.org/abs/1301.3781,9
2013,Vicarious claims major CAPTCHA success (not peer-reviewed),Vicarious,Governance & Society,Original,https://www.bbc.com/news/technology-24710209,0
2014,DeepFace achieves near-human face verification,"Yaniv Taigman; Ming Yang; Marc'Aurelio Ranzato; Lior Wolf (Facebook/TAU)",Research Breakthroughs,Original,https://www.cv-foundation.org/openaccess/content_cvpr_2014/papers/Taigman_DeepFace_Closing_the_2014_CVPR_paper.pdf,7
2014,Generative Adversarial Networks (GANs) introduced,"Ian Goodfellow; Jean Pouget-Abadie; Mehdi Mirza; et al.",Generative AI,Original,https://arxiv.org/abs/1406.2661,10
2014,Seq2Seq learning with neural networks,"Ilya Sutskever; Oriol Vinyals; Quoc Le (Google)",Research Breakthroughs,Added,https://arxiv.org/abs/1409.3215,9
2014,Neural machine translation attention mechanism,"Dzmitry Bahdanau; Kyunghyun Cho; Yoshua Bengio",Research Breakthroughs,Added,https://arxiv.org/abs/1409.0473,9
2014,Microsoft Cortana digital assistant announced,Microsoft,AI Products,Original,https://blogs.windows.com/windowsexperience/2014/04/02/cortana-yes-and-many-many-other-great-features-coming-in-windows-phone-8-1/,4
2014,Amazon Echo/Alexa announced,Amazon (Lab126),AI Products,Original,https://en.wikipedia.org/wiki/Amazon_Echo,5
2014,Google acquires DeepMind,Google/DeepMind,Governance & Society,Added,https://www.bbc.com/news/technology-25908379,6
2015,OpenAI founded (nonprofit),OpenAI,Governance & Society,Added,https://techcrunch.com/2015/12/11/non-profit-openai-launches-with-backing-from-elon-musk-and-sam-altman/,7
2015,"DQN in Nature (human-level Atari control)","Volodymyr Mnih; Koray Kavukcuoglu; David Silver; et al. (DeepMind)",Research Breakthroughs,Original,https://storage.googleapis.com/deepmind-data/assets/papers/DeepMindNature14236Paper.pdf,10
2015,ResNet enables very deep CNNs,"Kaiming He; Xiangyu Zhang; Shaoqing Ren; Jian Sun (Microsoft Research)",Research Breakthroughs,Added,https://arxiv.org/abs/1512.03385,9
2015,TensorFlow open-sourced,Google,Enterprise & Developer Tools,Added,https://opensource.googleblog.com/2015/11/tensorflow-googles-latest-machine.html,8
2015,AlphaGo defeats a pro player (Fan Hui match; announced 2016),DeepMind,Autonomous Systems,Original,http://www.nature.com/nature/journal/v529/n7587/full/nature16961.html,9
2015,Google self-driving cars surpass 1M autonomous miles,Google (Self-Driving Car Project),Autonomous Systems,Original,https://venturebeat.com/ai/googles-self-driving-cars-have-driven-over-1-million-miles/,6
2016,AlphaGo defeats Lee Sedol (world champion),DeepMind,Autonomous Systems,Added,https://googleblog.blogspot.com/2016/01/alphago-machine-learning-game-go.html,10
2016,WaveNet generative model for raw audio,DeepMind,Generative AI,Added,https://arxiv.org/abs/1609.03499,8
2017,PyTorch and TensorFlow key development frameworks,Meta/Facebook and Google,Enterprise & Developer Tools,Original,,
2017,Libratus defeats professional poker players,CMU,Autonomous Systems,Original,,
2017,"""Attention is all you need"" paper introduces Transformers","Vaswani et al. (Google Brain, Google Research)",Foundation Models,Original,,
2017,Google TPU (Tensor Processing Unit) announced,Google,Hardware & Infrastructure,Added,,
2017,Capsule Networks introduced,Geoffrey Hinton,Research Breakthroughs,Added,,
2018,Alibaba language AI beats humans in reading test,Alibaba,Foundation Models,Original,,
2018,Google Duplex conversational AI demonstrated,Google,Foundation Models,Original,,
2018,GPT (Generative Pre-trained Transformer) released,OpenAI,Foundation Models,Added,,
2018,BERT (Bidirectional Encoder Representations from Transformers),Google,Foundation Models,Added,,
2019,GPT-2 released (1.5B parameters); concerns about misuse,OpenAI,Foundation Models,Added,,
2019,BERT becomes widely adopted for NLP tasks,Google,Foundation Models,Added,,
2019,DeepMind's AlphaStar reaches Grandmaster level in StarCraft II,DeepMind,Autonomous Systems,Added,,
2019,PyTorch 1.0 production release,Facebook/Meta,Enterprise & Developer Tools,Added,,
2019,Nvidia A100 GPU released,Nvidia,Hardware & Infrastructure,Added,,
2020,GPT-3 released (175B parameters),OpenAI,Foundation Models,Added,,
2020,AlphaFold 2 solves protein folding problem,DeepMind,Research Breakthroughs,Added,,
2020,GitHub Copilot development begins,GitHub/OpenAI,AI Products,Added,,
2020,DALL-E 1 announced,OpenAI,Generative AI,Added,,
2020,Switch Transformer (1.6T parameters),Google,Foundation Models,Added,,
2021,GitHub Copilot launched publicly,GitHub/OpenAI,AI Products,Added,,
2021,DALL-E 2 development,OpenAI,Generative AI,Added,,
2021,AlphaFold 2 paper published in Nature,DeepMind,Research Breakthroughs,Added,,
2021,Codex released (powers GitHub Copilot),OpenAI,Enterprise & Developer Tools,Added,,
2021,Wu Dao 2.0 (1.75T parameters),Beijing Academy of AI,Foundation Models,Added,,
2021,Tesla AI Day showcases Dojo supercomputer,Tesla,Hardware & Infrastructure,Added,,
2021,Meta announces AI Research SuperCluster (RSC),Meta,Hardware & Infrastructure,Added,,
2022,ChatGPT launched (November 30) - fastest growing consumer app,OpenAI,Foundation Models,Added,,
2022,DALL-E 2 released publicly,OpenAI,Generative AI,Added,,
2022,Stable Diffusion released (open source),Stability AI,Generative AI,Added,,
2022,Midjourney v3 and v4 released,Midjourney,Generative AI,Added,,
2022,Galactica (science-focused LLM) released and quickly withdrawn,Meta,Foundation Models,Added,,
2022,LaMDA controversy (sentience claims),Google/Blake Lemoine,Governance & Society,Added,,
2022,Whisper (speech recognition) released,OpenAI,Foundation Models,Added,,
2022,AlphaTensor discovers faster matrix multiplication,DeepMind,Research Breakthroughs,Added,,
2022,Joint Embedding Predictive Architecture (JEPA) introduced,Yann LeCun (Meta),Research Breakthroughs,Added,https://arxiv.org/pdf/2211.10831,
2022,PaLM (540B parameters),Google,Foundation Models,Added,,
2022,ChatGPT reaches 1M users in 5 days,OpenAI,AI Products,Added,,
2023,GPT-4 released (multimodal) in March,OpenAI,Foundation Models,Added,,
2023,ChatGPT reaches 100M users (fastest ever),OpenAI,AI Products,Added,,
2023,Google releases Bard (later renamed Gemini),Google,Foundation Models,Added,,
2023,Claude released by Anthropic,Anthropic (Dario Amodei),Foundation Models,Added,,
2023,LLaMA and LLaMA 2 released (open source),Meta,Foundation Models,Added,,
2023,Mistral AI founded; releases Mistral 7B,Mistral AI,Foundation Models,Added,,
2023,Microsoft Copilot integrated across Office 365,Microsoft,AI Products,Added,,
2023,Adobe Firefly (generative AI for creative tools),Adobe,Generative AI,Added,,
2023,Runway Gen-2 (text-to-video),Runway,Generative AI,Added,,
2023,AutoGPT and BabyAGI (autonomous agents),Open source community,Autonomous Systems,Added,,
2023,Code Interpreter (Advanced Data Analysis) for ChatGPT,OpenAI,AI Products,Added,,
2023,Sam Altman fired and rehired from OpenAI (November),OpenAI/Microsoft,Governance & Society,Added,,
2023,EU AI Act passed,European Union,Governance & Society,Added,,
2023,GPT-4 Vision (GPT-4V) released,OpenAI,Generative AI,Added,,
2023,Google Gemini announced (December),Google,Foundation Models,Added,,
2023,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,Albert Gu and Tri Dao,Research Breakthroughs,Added,https://arxiv.org/pdf/2312.00752,
2023,Nvidia H100 becomes standard for AI training,Nvidia,Hardware & Infrastructure,Added,,
2023,Character.AI reaches millions of users,Character.AI,AI Products,Added,,
2023,ChatGPT gets custom instructions and GPTs,OpenAI,AI Products,Added,,
2023,Meta AI launched with celebrity avatars,Meta,AI Products,Added,,
2023,X.AI launches Grok,Elon Musk/xAI,Foundation Models,Added,,
2024,Sora (text-to-video) announced,OpenAI,Generative AI,Added,,
2024,"Claude 3 family released (Opus, Sonnet, Haiku)",Anthropic,Foundation Models,Added,,
2024,Gemini 1.5 with 1M token context window,Google,Foundation Models,Added,,
2024,GPT-4o (omni) released - faster multimodal,OpenAI,Generative AI,Added,,
2024,Google I/O: Gemini integration across products,Google,AI Products,Added,,
2024,Apple Intelligence announced (June WWDC),Apple,AI Products,Added,,
2024,ChatGPT desktop app and GPT-4o mini released,OpenAI,AI Products,Added,,
2024,Anthropic Claude raises $4B from Amazon,Anthropic/Amazon,Governance & Society,Added,,
2024,Llama 3 and Llama 3.1 (405B parameters) released,Meta,Foundation Models,Added,,
2024,Mistral Large 2 released,Mistral AI,Foundation Models,Added,,
2024,DeepSeek-V2 (Chinese model competitive with GPT-4),DeepSeek,Foundation Models,Added,,
2024,Perplexity AI gains traction as AI search engine,Perplexity,AI Products,Added,,
2024,NotebookLM with Audio Overview feature,Google,AI Products,Added,,
2024,ChatGPT Search launched,OpenAI,AI Products,Added,,
2024,California SB 1047 (AI safety bill) vetoed,California Legislature,Governance & Society,Added,,
2024,Strawberry (OpenAI o1) - reasoning model released,OpenAI,Foundation Models,Added,,
2024,Grok 2 with image generation,xAI,Foundation Models,Added,,
2024,Amazon Nova models announced,Amazon,Foundation Models,Added,,
2024,Google Gemini 2.0 Flash released,Google,Foundation Models,Added,,
2024,OpenAI announces o1 and o1-pro (December),OpenAI,Governance & Society,Added,,
2024,Microsoft Copilot Vision announced,Microsoft,Generative AI,Added,,
2024,Runway Gen-3 Alpha released,Runway,Generative AI,Added,,
2024,ElevenLabs reaches unicorn status,ElevenLabs,Generative AI,Added,,
2024,Anthropic publishes research on AI interpretability,Anthropic,Governance & Society,Added,,
2024,Figure 01 humanoid robot with ChatGPT integration,Figure AI/OpenAI,Autonomous Systems,Added,,
2024,Tesla Optimus Gen 2 demonstrated,Tesla,Autonomous Systems,Added,,
2024,Nvidia becomes most valuable company (briefly),Nvidia,Hardware & Infrastructure,Added,,
2024,Claude 3.5 Sonnet released,Anthropic,Foundation Models,Added,,
2024,GPT-4o with advanced voice mode,OpenAI,Generative AI,Added,,
2024,OpenAI DevDay announcements (realtime API),OpenAI,Enterprise & Developer Tools,Added,,
2024,Anthropic Computer Use feature (Claude controls computers),Anthropic,Autonomous Systems,Added,,
2024,ChatGPT reaches 200M weekly active users,OpenAI,AI Products,Added,,
2024,Waymo expands autonomous taxi service significantly,Waymo/Alphabet,Autonomous Systems,Added,,
2024,AlphaFold 3 released,Google DeepMind,Research Breakthroughs,Added,,
2025,ChatGPT Pro subscription ($200/month) launched,OpenAI,AI Products,Added,,
2025,"Claude 4 family released (Opus 4.5, Sonnet 4.5, Haiku 4.5)",Anthropic,Foundation Models,Added,,
2025,Gemini 2.0 widely available,Google,Foundation Models,Added,,
2025,Deep research features in ChatGPT and other platforms,Multiple,AI Products,Added,,
2025,Operator (browser agent) announced by OpenAI,OpenAI,Autonomous Systems,Added,,
2025,Continued development of multimodal reasoning,Industry-wide,Generative AI,Added,,
2025,AI coding assistants reach >50% developer adoption,Industry-wide,AI Products,Added,,
2025,Increased focus on AI safety and alignment research,Industry-wide,Governance & Society,Added,,
2025,Edge AI and on-device models proliferate,Apple/Google/Others,Autonomous Systems,Added,,
2025,AI-generated content detection becomes critical issue,Industry-wide,Governance & Society,Added,,
