Year,Event/Development,People/Organizations,Category,Source,Link,Event Weight
1975,Frame research,Marvin Minsky,Research Breakthroughs,Original,https://dspace.mit.edu/bitstream/handle/1721.1/6089/AIM-306.pdf,
1975,DENDRAL expert system,Edward Feigenbaum,Research Breakthroughs,Original,https://apps.dtic.mil/sti/tr/pdf/ADA054289.pdf,
1976,MYCIN expert system,Bruce Buchanan,Research Breakthroughs,Original,https://www.shortliffe.net/Shortliffe-1976/MYCIN%20thesis%20Book.htm,
1979,First human killed by robot,Robert Williams,Autonomous Systems,Original,https://www.smithsonianmag.com/smart-news/story-first-industrial-robot-180967442/,
1979,Neocognitron developed,Kunihiko Fukushima,Generative AI,Original,https://www.rctn.org/bruno/public/papers/Fukushima1980.pdf,
1980,Jabberwacky developed (early chatbot),Rollo Carpenter,Foundation Models,Original,https://www.jabberwacky.com/j2about,
1982,Hopfield Network,John Hopfield,Research Breakthroughs,Original,https://redwood.berkeley.edu/wp-content/uploads/2018/08/hopfield82.pdf,
1982,Dragon Systems founded (speech recognition),Dr. James Baker and Dr. Janet Baker,Foundation Models,Original,https://pubs.aip.org/asa/jasa/article/55/S1/S22/741151/DRAGON-speech-understanding-system,
1986,Backpropagation rediscovered and popularized,"Rumelhart, Hinton, Williams, Linnainmaa, LeCun",Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/naturebp.pdf,
1986,First robot car,Ernst Dickmanns (Bundeswehr University Munich),Autonomous Systems,Original,https://www.politico.eu/article/delf-driving-car-born-1986-ernst-dickmanns-mercedes/,
1986,Boltzmann Machine developed,Sejnowski and Hinton,Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/cogscibm.pdf,
1986,NETtalk learning system,Rosenberg,Research Breakthroughs,Original,https://papers.cnl.salk.edu/PDFs/NETtalk_%20A%20Parallel%20Network%20That%20Learns%20to%20Read%20Aloud%201988-3562.pdf,
1987,Nouvelle AI approach,Rodney Brooks,Autonomous Systems,Original,https://people.csail.mit.edu/brooks/papers/representation.pdf,
1987,Time delay neural network (TDNN),Alex Waibel,Research Breakthroughs,Original,https://www.inf.ufrgs.br/~engel/data/media/file/cmp121/waibel89_TDNN.pdf,
1987,"""Attention, Intentions, and the Structure of Discourse""",Barbara Grosz,Foundation Models,Original,https://www.let.rug.nl/nerbonne/teach/ling-tech/literature/Grosz-Sidner-1986.pdf,
1988,"""A Statistical Approach to Language Translation""",IBM,Foundation Models,Original,https://aclanthology.org/C88-1016/,
1989,Convolutional neural network,Yann LeCun,Generative AI,Original,https://proceedings.neurips.cc/paper_files/paper/1989/file/53c3bce66e43be4f209556518c2fcb54-Paper.pdf,
1990,LeNet developed,Yann LeCun,Generative AI,Original,https://www.researchgate.net/publication/2985446_Gradient-Based_Learning_Applied_to_Document_Recognition,
1990,Neuromorphic processor described,Carver Mead,Hardware & Infrastructure,Original,https://www.semanticscholar.org/paper/Neuromorphic-electronic-systems-Mead/459c554583c9a2f70dd36e84149989fde1e9f833,
1990,"""Age of Intelligent Machines"" published",Ray Kurzweil,Research Breakthroughs,Original,https://mitpress.mit.edu/books/age-intelligent-machines,
1991,DART supply chain tool used in Gulf War,DARPA,AI Products,Original,https://gwern.net/doc/ai/2002-hedberg.pdf,
1992,REINFORCE algorithm,Ronald Williams,Research Breakthroughs,Original,https://gwern.net/doc/reinforcement-learning/model-free/1992-williams.pdf,
1993,Polly vision-enabled behavior-based robot,Ian Horswill,Autonomous Systems,Original,https://aaai.org/papers/00824-aaai93-123-polly-a-vision-based-artificial-agent/,
1993,MIT Cog project,"Brooks, Stein, Breazeal",Autonomous Systems,Original,https://groups.csail.mit.edu/lbr/hrg/1998/springer-final-cog.pdf,
1994,"""Soft computing"" and fuzzy logic/math coined",Lotfi Zadeh (UC Berkeley),Research Breakthroughs,Original,https://dl.acm.org/doi/10.1145/175247.175255,
1995,Random decision forests developed,Tin Kam Ho (IBM Watson),Research Breakthroughs,Original,https://mrcc.geddes.rcac.purdue.edu/files/Legacy-Research/Random_decision_forests.pdf,
1995,Robot car drives 1000 miles Munich to Copenhagen,Ernst Dickmanns,Autonomous Systems,Original,https://www.politico.eu/article/delf-driving-car-born-1986-ernst-dickmanns-mercedes/,
1997,Deep Blue defeats Garry Kasparov in chess,IBM,Autonomous Systems,Original,https://www.ibm.com/history/deep-blue,
1997,Long Short Term Memory (LSTM) model,Schmidhuber and Hochreiter,Research Breakthroughs,Original,https://www.gwern.net/docs/ai/1997-hochreiter.pdf,
1998,Minerva and Pearl robots,Sebastian Thrun,Autonomous Systems,Original,https://www.cs.cmu.edu/~thrun/papers/thrun.icra_minerva.pdf,
1999,Partially observable Markov decision process adapted for AI,Leslie Kaelbling and Michael Littman,Research Breakthroughs,Original,https://people.csail.mit.edu/lpk/papers/aij98-pomdp.pdf,
1999,Sony AIBO pet dog robot,Sony,Autonomous Systems,Original,https://www.sony.com/en/SonyInfo/News/Press/199905/99-046/,
2000,KISMET emotional robot,Breazeal,Autonomous Systems,Original,https://web.media.mit.edu/~cynthiab/research/robots/kismet/overview/overview.html,
2001,Echo state network developed,Herbert Jaeger,Research Breakthroughs,Original,https://www.ai.rug.nl/minds/uploads/EchoStatesTechRep.pdf,
2001,"""Neural Probabilistic Language Model""",Yoshua Bengio,Foundation Models,Original,https://www-labs.iro.umontreal.ca/~vincentp/Publications/lm_nips2000.pdf,
2002,iRobot Roomba autonomous floor cleaning robot,iRobot,Autonomous Systems,Original,https://media.irobot.com/2002-09-18-iRobot-Introduces-Roomba-Intelligent-FloorVac-The-First-Automatic-Floor-Cleaner-In-The-U-S,
2004,DARPA Grand Challenge for autonomous vehicles,DARPA,Autonomous Systems,Original,https://media.irobot.com/2002-09-18-iRobot-Introduces-Roomba-Intelligent-FloorVac-The-First-Automatic-Floor-Cleaner-In-The-U-S,
2005,Blue Brain project to simulate brain,EPFL Lausanne,Research Breakthroughs,Original,,
2005,GPUs used to implement neural networks,Patrice Simard,Hardware & Infrastructure,Original,,
2006,Deep Belief Network,Geoffrey Hinton,Research Breakthroughs,Original,,
2006,Deep Boltzmann Machines,Hinton and Salakhutdinov,Research Breakthroughs,Original,,
2006,Geoffrey Hinton's foundational deep learning papers,Geoffrey Hinton,Research Breakthroughs,Added,,
2007,Stacked Auto-Encoders,Yoshua Bengio,Research Breakthroughs,Original,,
2007,Checkers game solved,Jonathan Schaeffer et al.,Autonomous Systems,Original,,
2007,Robot Operating System (ROS) developed,Morgan Quigley,Autonomous Systems,Original,,
2008,Neuromorphic processor project launched,Dharmendra Modha (IBM),Hardware & Infrastructure,Original,,
2008,Open Advancement of Question Answering (OAQA) initiative,IBM and Carnegie Mellon,Foundation Models,Original,,
2009,ImageNet database of human-tagged images unveiled,Fei-fei Li,Generative AI,Original,,
2009,Google autonomous car project begins,Google,Autonomous Systems,Original,,
2009,Bitcoin/blockchain introduced,Satoshi Nakamoto,Research Breakthroughs,Added,,
2010,DeepMind founded,Demis Hassabis et al.,Governance & Society,Original,,
2011,IBM's Watson defeats humans on Jeopardy!,IBM,Foundation Models,Original,,
2011,Siri digital assistant introduced,Apple,AI Products,Original,,
2012,Google digital assistant launched,Google,AI Products,Original,,
2012,AlexNet wins ImageNet competition dramatically,"Alex Krizhevsky, Ilya Sutskever, Geoffrey Hinton",Generative AI,Original,,
2012,ImageNet breakthrough marks beginning of deep learning era,Multiple researchers,Generative AI,Added,,
2013,VICARIOUS breaks CAPTCHA test,VICARIOUS,Generative AI,Original,,
2014,"Generative Adversarial Neural Networks (GANs) introduced, revolutionary architecture",Ian Goodfellow,Generative AI,Original,,
2014,Microsoft Cortana digital assistant,Microsoft,AI Products,Original,,
2014,Amazon Alexa digital assistant,Amazon,AI Products,Original,,
2014,Facebook DeepFace facial recognition,Facebook,Generative AI,Original,,
2014,DeepMind acquired by Google,Google/DeepMind,Governance & Society,Added,,
2015,AlphaGo beats professional Go player on full 19x19 board,DeepMind,Autonomous Systems,Original,,
2015,Google self-driving car crosses 1 million miles driven,Google,Autonomous Systems,Original,,
2015,"Deep reinforcement learning paper in Nature (Atari games, DQN)","Mnih, Kavukcuoglu, Silver et al. (DeepMind)",Research Breakthroughs,Original,,
2016,AlphaGo defeats Lee Sedol (world champion),DeepMind,Autonomous Systems,Added,,
2017,PyTorch and TensorFlow key development frameworks,Meta/Facebook and Google,Enterprise & Developer Tools,Original,,
2017,Libratus defeats professional poker players,CMU,Autonomous Systems,Original,,
2017,"""Attention is all you need"" paper introduces Transformers","Vaswani et al. (Google Brain, Google Research)",Foundation Models,Original,,
2017,Google TPU (Tensor Processing Unit) announced,Google,Hardware & Infrastructure,Added,,
2017,Capsule Networks introduced,Geoffrey Hinton,Research Breakthroughs,Added,,
2018,Alibaba language AI beats humans in reading test,Alibaba,Foundation Models,Original,,
2018,Google Duplex conversational AI demonstrated,Google,Foundation Models,Original,,
2018,GPT (Generative Pre-trained Transformer) released,OpenAI,Foundation Models,Added,,
2018,BERT (Bidirectional Encoder Representations from Transformers),Google,Foundation Models,Added,,
2019,GPT-2 released (1.5B parameters); concerns about misuse,OpenAI,Foundation Models,Added,,
2019,BERT becomes widely adopted for NLP tasks,Google,Foundation Models,Added,,
2019,DeepMind's AlphaStar reaches Grandmaster level in StarCraft II,DeepMind,Autonomous Systems,Added,,
2019,PyTorch 1.0 production release,Facebook/Meta,Enterprise & Developer Tools,Added,,
2019,Nvidia A100 GPU released,Nvidia,Hardware & Infrastructure,Added,,
2020,GPT-3 released (175B parameters),OpenAI,Foundation Models,Added,,
2020,AlphaFold 2 solves protein folding problem,DeepMind,Research Breakthroughs,Added,,
2020,GitHub Copilot development begins,GitHub/OpenAI,AI Products,Added,,
2020,DALL-E 1 announced,OpenAI,Generative AI,Added,,
2020,Switch Transformer (1.6T parameters),Google,Foundation Models,Added,,
2021,GitHub Copilot launched publicly,GitHub/OpenAI,AI Products,Added,,
2021,DALL-E 2 development,OpenAI,Generative AI,Added,,
2021,AlphaFold 2 paper published in Nature,DeepMind,Research Breakthroughs,Added,,
2021,Codex released (powers GitHub Copilot),OpenAI,Enterprise & Developer Tools,Added,,
2021,Wu Dao 2.0 (1.75T parameters),Beijing Academy of AI,Foundation Models,Added,,
2021,Tesla AI Day showcases Dojo supercomputer,Tesla,Hardware & Infrastructure,Added,,
2021,Meta announces AI Research SuperCluster (RSC),Meta,Hardware & Infrastructure,Added,,
2022,ChatGPT launched (November 30) - fastest growing consumer app,OpenAI,Foundation Models,Added,,
2022,DALL-E 2 released publicly,OpenAI,Generative AI,Added,,
2022,Stable Diffusion released (open source),Stability AI,Generative AI,Added,,
2022,Midjourney v3 and v4 released,Midjourney,Generative AI,Added,,
2022,Galactica (science-focused LLM) released and quickly withdrawn,Meta,Foundation Models,Added,,
2022,LaMDA controversy (sentience claims),Google/Blake Lemoine,Governance & Society,Added,,
2022,Whisper (speech recognition) released,OpenAI,Foundation Models,Added,,
2022,AlphaTensor discovers faster matrix multiplication,DeepMind,Research Breakthroughs,Added,,
2022,Joint Embedding Predictive Architecture (JEPA) introduced,Yann LeCun (Meta),Research Breakthroughs,Added,https://arxiv.org/pdf/2211.10831,
2022,PaLM (540B parameters),Google,Foundation Models,Added,,
2022,ChatGPT reaches 1M users in 5 days,OpenAI,AI Products,Added,,
2023,GPT-4 released (multimodal) in March,OpenAI,Foundation Models,Added,,
2023,ChatGPT reaches 100M users (fastest ever),OpenAI,AI Products,Added,,
2023,Google releases Bard (later renamed Gemini),Google,Foundation Models,Added,,
2023,Claude released by Anthropic,Anthropic (Dario Amodei),Foundation Models,Added,,
2023,LLaMA and LLaMA 2 released (open source),Meta,Foundation Models,Added,,
2023,Mistral AI founded; releases Mistral 7B,Mistral AI,Foundation Models,Added,,
2023,Microsoft Copilot integrated across Office 365,Microsoft,AI Products,Added,,
2023,Adobe Firefly (generative AI for creative tools),Adobe,Generative AI,Added,,
2023,Runway Gen-2 (text-to-video),Runway,Generative AI,Added,,
2023,AutoGPT and BabyAGI (autonomous agents),Open source community,Autonomous Systems,Added,,
2023,Code Interpreter (Advanced Data Analysis) for ChatGPT,OpenAI,AI Products,Added,,
2023,Sam Altman fired and rehired from OpenAI (November),OpenAI/Microsoft,Governance & Society,Added,,
2023,EU AI Act passed,European Union,Governance & Society,Added,,
2023,GPT-4 Vision (GPT-4V) released,OpenAI,Generative AI,Added,,
2023,Google Gemini announced (December),Google,Foundation Models,Added,,
2023,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,Albert Gu and Tri Dao,Research Breakthroughs,Added,https://arxiv.org/pdf/2312.00752,
2023,Nvidia H100 becomes standard for AI training,Nvidia,Hardware & Infrastructure,Added,,
2023,Character.AI reaches millions of users,Character.AI,AI Products,Added,,
2023,ChatGPT gets custom instructions and GPTs,OpenAI,AI Products,Added,,
2023,Meta AI launched with celebrity avatars,Meta,AI Products,Added,,
2023,X.AI launches Grok,Elon Musk/xAI,Foundation Models,Added,,
2024,Sora (text-to-video) announced,OpenAI,Generative AI,Added,,
2024,"Claude 3 family released (Opus, Sonnet, Haiku)",Anthropic,Foundation Models,Added,,
2024,Gemini 1.5 with 1M token context window,Google,Foundation Models,Added,,
2024,GPT-4o (omni) released - faster multimodal,OpenAI,Generative AI,Added,,
2024,Google I/O: Gemini integration across products,Google,AI Products,Added,,
2024,Apple Intelligence announced (June WWDC),Apple,AI Products,Added,,
2024,ChatGPT desktop app and GPT-4o mini released,OpenAI,AI Products,Added,,
2024,Anthropic Claude raises $4B from Amazon,Anthropic/Amazon,Governance & Society,Added,,
2024,Llama 3 and Llama 3.1 (405B parameters) released,Meta,Foundation Models,Added,,
2024,Mistral Large 2 released,Mistral AI,Foundation Models,Added,,
2024,DeepSeek-V2 (Chinese model competitive with GPT-4),DeepSeek,Foundation Models,Added,,
2024,Perplexity AI gains traction as AI search engine,Perplexity,AI Products,Added,,
2024,NotebookLM with Audio Overview feature,Google,AI Products,Added,,
2024,ChatGPT Search launched,OpenAI,AI Products,Added,,
2024,California SB 1047 (AI safety bill) vetoed,California Legislature,Governance & Society,Added,,
2024,Strawberry (OpenAI o1) - reasoning model released,OpenAI,Foundation Models,Added,,
2024,Grok 2 with image generation,xAI,Foundation Models,Added,,
2024,Amazon Nova models announced,Amazon,Foundation Models,Added,,
2024,Google Gemini 2.0 Flash released,Google,Foundation Models,Added,,
2024,OpenAI announces o1 and o1-pro (December),OpenAI,Governance & Society,Added,,
2024,Microsoft Copilot Vision announced,Microsoft,Generative AI,Added,,
2024,Runway Gen-3 Alpha released,Runway,Generative AI,Added,,
2024,ElevenLabs reaches unicorn status,ElevenLabs,Generative AI,Added,,
2024,Anthropic publishes research on AI interpretability,Anthropic,Governance & Society,Added,,
2024,Figure 01 humanoid robot with ChatGPT integration,Figure AI/OpenAI,Autonomous Systems,Added,,
2024,Tesla Optimus Gen 2 demonstrated,Tesla,Autonomous Systems,Added,,
2024,Nvidia becomes most valuable company (briefly),Nvidia,Hardware & Infrastructure,Added,,
2024,Claude 3.5 Sonnet released,Anthropic,Foundation Models,Added,,
2024,GPT-4o with advanced voice mode,OpenAI,Generative AI,Added,,
2024,OpenAI DevDay announcements (realtime API),OpenAI,Enterprise & Developer Tools,Added,,
2024,Anthropic Computer Use feature (Claude controls computers),Anthropic,Autonomous Systems,Added,,
2024,ChatGPT reaches 200M weekly active users,OpenAI,AI Products,Added,,
2024,Waymo expands autonomous taxi service significantly,Waymo/Alphabet,Autonomous Systems,Added,,
2024,AlphaFold 3 released,Google DeepMind,Research Breakthroughs,Added,,
2025,ChatGPT Pro subscription ($200/month) launched,OpenAI,AI Products,Added,,
2025,"Claude 4 family released (Opus 4.5, Sonnet 4.5, Haiku 4.5)",Anthropic,Foundation Models,Added,,
2025,Gemini 2.0 widely available,Google,Foundation Models,Added,,
2025,Deep research features in ChatGPT and other platforms,Multiple,AI Products,Added,,
2025,Operator (browser agent) announced by OpenAI,OpenAI,Autonomous Systems,Added,,
2025,Continued development of multimodal reasoning,Industry-wide,Generative AI,Added,,
2025,AI coding assistants reach >50% developer adoption,Industry-wide,AI Products,Added,,
2025,Increased focus on AI safety and alignment research,Industry-wide,Governance & Society,Added,,
2025,Edge AI and on-device models proliferate,Apple/Google/Others,Autonomous Systems,Added,,
2025,AI-generated content detection becomes critical issue,Industry-wide,Governance & Society,Added,,
